report_erl_4000;988687.2102279175;3.2555626000000046
report_erl_4000;2585309.2118455544;3.1406814000000054
report_erl_4000;1127378.1144253295;3.0732193999999993
-------------------------lenovo------OTP23----------------
report_erl_4000;668699.9165819695;2.432761499999998
report_erl_4000;857505.8148948733;2.4822369000000037
report_erl_4000;543529.4387674694;2.3957611999999955
report_erl_4000;1597965.4229923072;2.9083621999999423
-------------------------lenovo------OTP26----------------
report_erl_4000;828877.2213991923;2.957867400000012
report_erl_4000;1061941.3570168172;2.449026999999994
-----------Liux---------lenovo------OTP27----------------
report_erl_4000;4178732.797661307;1.529012404000241
report_erl_4000;3744080.946601709;1.557532589999937
report_erl_4000;3552459.818820829;1.5553527150004811
report_erl_4000;4874752.881862166;1.9871685110001636
-----------Liux---------lenovo------OTP26----------------
report_erl_4000;3483436.3704048907;1.5144552449996809
report_erl_4000;3132679.337209448;1.4724046680003084
report_erl_4000;0.0;0.5360209850000501
report_erl_4000;0.0;1.773122295000121
report_erl_4000;0.0;1.8875059729998611
report_erl_4000;0.0;0.516770068000028
report_erl_4000;0.0;0.46665656499999386
report_erl_4000;0.0;0.5405434220000416
report_erl_4000;0.0;0.5830545050000637
report_erl_4000;3232499.101035377;1.4966465390000394
report_erl_4000;0.0;0.476935592000018
report_erl_4000;0.0;0.5494102310000244
report_erl_4000;0.0;0.5877669379999588
report_erl_4000;0.0;0.5750746429999936
report_erl_5000;5796510.347660378;1.4238765600000534
report_erl_7000;11536091.877107892;2.7426822669999638
report_erl_7000;12371773.184670491;1.7861956229999123
report_erl_7000;9344792.411200596;2.058070913999927
report_erl_10000;34265605.78002269;19.45094366300009
